,sentiment,content
582,worry,think take needle watched horribly gory short film drugs months ago scarred life
583,sadness,I wanna go back work sleepy time
584,worry,It feels good
585,neutral,watching The Biggest Loser Hallmark Never fails make cry nyeh
586,neutral,sucks old actually
587,worry,Thinking getting work
588,worry,I naughty girl tonight disappointed
589,worry,That better Missy 8 telling I The Biggest Loser
590,sadness,NOO goes Orlando oh god I gonna CRY
591,surprise,ahah ooh SWEET I miss age SOO MUCH
592,surprise,Just saw fox getting freeway I hope goes home
593,neutral,scratch sleep stage bound
594,surprise,recapping britain got talent britain seems talented america
595,neutral,I cut get goin ur old messages HELP
596,love,good time Rocking open mic thanks 4 love support Now working Business plan presentation No ca unite
597,sadness,Morning John yes I however I diary clash sadly ca attend
598,sadness,I miss friend
599,neutral,oh ic ic haha iya summer filled ONE Course lasts whole summer
600,sadness,Yea saw really sad commercial
601,sadness,umm Using TinyTwitter small non touch screen really much fun
602,fun,Lettuce spinach best cool weather I live florida much luck growing
603,love,Oh I love em I think kind preservatives using stay baked kinda makes sick
604,worry,new lens working It worked bit gives fEE error
605,sadness,Hates sleep alone
606,empty,Needs new phone
607,worry,back school almost weekend oh wait gotta work eight four tonight
608,sadness,I loved johnny carson I going hate seeing jay leno go
609,sadness,even though everyone wanted newish song teacher agreed skeptical old grumpy like us happy haha
610,worry,english essay wif done long time ago assigned last thursday
611,worry,I think I much
612,sadness,ya suffering whole day yesterday met dentist feel bit better still look like rocky balboa though
613,worry,I end really eating snacks sigh
614,surprise,FINALLY internet The server Phoenix fucked
615,neutral,ups ketauan abut nih gitana dong
616,worry,sorry guys drop trip personal commitments
617,sadness,I get callback play I cried oh well I guess back techie
618,happiness,Awesome Wish I could fly see
619,sadness,I kinda wish I went I ca fall asleep
620,relief,nope het LOST found
621,worry,At Rocky Cola Diner Whittier tonight teacher pal great time chatting one else came
622,neutral,Off bed Still exhausted Vegas
623,love,laughing loud true Maybe next year I love piggy I remember password mod thing Cake
624,worry,umm soo yeh really hard concentrate rite wen weird lupus feeling goin thro body
625,worry,OUCH That looks painful
626,neutral,Took 4 hour nap work today wo able sleep night This bummer
627,fun,I know I enjoy watching two twitter About entertaining comic That I miss
628,neutral,Loving lil ken absolutely dreading saying goodbye less week
629,sadness,Not yet sorry
630,worry,All I want sit back relax little How difficult
631,worry,I thought I best friend
632,neutral,HII Thats meE I woke I goinG SchooL Why
633,sadness,FALL ASLEEP ON ME AGAIN But I know feels laughing loud Drag Me To Hell tonight Quite excited
634,worry,god cant even catch public transport swine flu shit house
635,worry,Dad said trip UK cancelled due da swine flu Ooops Sorry abang
636,neutral,asks karma points please
637,hate,wake earlier thought dad wants take food no0o0o0o
638,happiness,someone take LA I NEED TO SEE THE LEMON TREE
639,sadness,um I think text mugs subject line I fail
640,surprise,Math quiz If Meow Allergies Meow Allergies
641,love,wants see friends
642,worry,youre far away I know
643,neutral,A said wipe slate clean jelly
644,happiness,one always working oh yeah still
645,neutral,Unless invite comes beta key I going much help
646,sadness,I sorry Andrew I wish something I could
647,sadness,finish work eleven IS THAT EVEN allow cuz really dont want lol
648,empty,Is ANYBODY I soo bored
649,sadness,chaperon either please die heart really sad
650,happiness,interesting show say least recap tomorrow first must sleep work
651,worry,feels like hot box matter go still feels like hot box ice cream working e
652,worry,Very Sad please get better Grandma
653,worry,ugh hate everything
654,worry,Gosh Today weather HOrriTerrible Extreme hotness I losing lot water weight nothing
655,worry,Is taking moment reflect I want anonymity back facebook Is safe say anything someone else another friend
656,surprise,Hey Peter thanks follow So many Sydney pastors tweet Shame Bris pastors Twitter behind
657,neutral,cant im sister house net tonite
658,neutral,Damn hi Facebook wrong ca add photos
659,surprise,aku kbangun garam mimi bad dream
660,neutral,4 followers follow I love pouts Please
661,worry,aww annoying neutral
662,neutral,dont even WII likes xbox use
663,sadness,I ca sleep darn frustrating
664,neutral,didnt get see tonight
665,fun,My rocking Hotel California No songs done stay What next umm Careless whisper
666,sadness,one days loneliness creeps slaps face
667,sadness,RIP kelly fuck
668,worry,well I vacations let NOT go
669,worry,I think im ignored best friend jake hate ignored know things go
670,love,love By way I end time go week I soo sorry Next week sure
671,neutral,last episode jay leno itll never nite twitter
672,sadness,Not feeling good
673,sadness,Ok Time odd gonna long day tomorrow Saying goodbye car good
674,neutral,faking aisha luck
675,worry,Taking nap work sleep right The nap felt soo good seems like bad idea
676,worry,going home I seriously enough
677,enthusiasm,Counting minutes dad friend leaving
678,sadness,miss oklahoma listening citizen cope til pass
679,enthusiasm,Have fun I miss guys lot
680,neutral,playing game watching straight people hook ca leave another reason
681,neutral,yeah work today never mind one day sun sun sun
682,worry,Feels like im going cough lung
683,sadness,funny kinda sad last day
684,neutral,I think either But I ca remember
685,neutral,anyone got jobs live chat vid school I saw joe hug tackle nick lol
686,sadness,Jenny fell asleep come
687,worry,Why love cannot
688,sadness,Wishes teased movie night
689,worry,I lost 4 followers night nobody likes
690,sadness,I missed one year It forbidden fruit Of trees garden I munch disappointment one
691,worry,I want new phone I seen much cellphone commercials
692,worry,I soo sad It edges pages gonna come cries
693,worry,time really need shut going sleep head aches badly really ca take
694,sadness,love know gna cut stuff
695,sadness,I But Im strict diet ugh I feel like cheat one day Ill throw everything
696,worry,Oh hubs sick I hope I catch
697,neutral,ze Franz friended think think creepy stalker sommat humph
698,hate,Taking back HORRIBLE shoes mum made get urgh They nasty footwear Problem I ca find shoes
699,worry,Ran money I sad panda
700,neutral,And find today first kiss
701,sadness,So Cal Dachshund Rescue found home foster pup Max I soo sad see leave
702,sadness,wow I feel like ish I really feel bad ignorant holes wont overturn prop 8
703,sadness,work finish noo
704,sadness,Wishes teased movie night
705,worry,But gotta wiat till next week bow Mumbai
706,neutral,dont know tired today bye time beddy
707,empty,intentando intentarlo ONCE AGAIN
708,sadness,maybe take drinking feel massive hangover still today
709,worry,really bad head ache gonna go bed might back maybe bye bye
710,worry,friends Traveller Tales held farewell party I kinda disappointed I would still Sep My fault
711,hate,night 5 talking victor bored night error hate shit
712,enthusiasm,I going die tomorrow night
713,neutral,ooh maggie goring sums cant eat sore throat coin
714,hate,gonna get try catch high school tomorrow really sucks wish grow
715,neutral,morning hon breakfast I cant decide
716,sadness,sleeping lost voice couple day ago
717,neutral,I mention bubbled wop employees event 12 Working doubles next 6 weeks
718,sadness,I sleepy earlier didnt get see matt
719,love,big day day launch amazing much free stuff thanx 2 edge telecom found phone want cut afford yet tho
720,worry,Oh yeah poorest person But shouldnt joke poor people
721,sadness,I realized I spelled adorable wrong I tweeted must hate
722,worry,oh well hope gets better
723,worry,crew please dont dont think could wrong number times
724,sadness,glowing face complexion always pale
725,sadness,Downloadfestival lineup good thought There awesome bands festivals missing download
726,worry,watched gossip girl agrees need one tree hill season 3 god slow
727,relief,You cycling tho good Healthy eating Healthy eating contradiction terms
728,hate,Soo I kinda sick tired guys dish
729,love,I hate Fleetwood favorite band I jealous ok I still love haha
730,surprise,So wish Carlton game live stupid channel 7 lol
731,worry,Up early tomorrow heading bed I keep saying I going take midday nap happened week yet
732,neutral,ups ketauan abut sama nih
733,empty,says morning everyone work 10 min
734,love,gamer like 2 years made attempt lol yea luv fu extent
735,neutral,It Friday left Thursday surely
736,worry,I sorry ya gotta let know I booked week
737,happiness,hahaha oh man please come pomona would love see everyday instead like year
738,worry,I miss Come Michigan like I ca wait till July
739,neutral,maybe good night sleep everyone
740,worry,farrier pipe assignment due next week english homework
741,worry,forgot access card car lazy fetch
742,neutral,Yea tough keep going Sometimes I sure worth
743,worry,hun okay I see alot posts exercising like mad eating sleeping
744,sadness,oh tweetdeck malfunctioning shock il web find
745,sadness,sorry still sick u know AND know u guess pelter present
